年度,資料內容,下載網址
103,各期彩券獎號、銷售金額與獎金總額,http://www.taiwanlottery.com.tw/info/download/103.zip
104,各期彩券獎號、銷售金額與獎金總額,http://www.taiwanlottery.com.tw/info/download/104.zip
105,各期彩券獎號、銷售金額與獎金總額,http://www.taiwanlottery.com.tw/info/download/105.zip
106,各期彩券獎號、銷售金額與獎金總額,http://www.taiwanlottery.com.tw/info/download/106.zip
107,各期彩券獎號、銷售金額與獎金總額,http://www.taiwanlottery.com.tw/info/download/107.zip
108,各期彩券獎號、銷售金額與獎金總額,http://www.taiwanlottery.com.tw/info/download/108.zip
109,各期彩券獎號、銷售金額與獎金總額,http://www.taiwanlottery.com.tw/info/download/109.zip
